Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","150","Europe","2019","2019","23014","Food price inflation","7004","April","%","1.718178","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","23014","Food price inflation","7005","May","%","1.854601","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","23014","Food price inflation","7006","June","%","1.991022","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","23014","Food price inflation","7007","July","%","2.318324","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","23014","Food price inflation","7008","August","%","2.501511","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","23014","Food price inflation","7009","September","%","1.857208","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","23014","Food price inflation","7010","October","%","1.700011","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","23014","Food price inflation","7011","November","%","1.999433","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2019","2019","23014","Food price inflation","7012","December","%","1.911654","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7001","January","%","1.92135","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7002","February","%","1.913819","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7003","March","%","2.331993","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7004","April","%","3.376116","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7005","May","%","3.215035","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7006","June","%","2.905897","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7007","July","%","1.835854","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7008","August","%","1.52383","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7009","September","%","1.455393","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7010","October","%","1.819103","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7011","November","%","1.610896","E","Estimated value",""
"CP","Consumer Price Indices","150","Europe","2020","2020","23014","Food price inflation","7012","December","%","1.031907","E","Estimated value",""
